participant,direction,control,condition,rho,p_value,trend,n_cycles
S01,parallel,ff_pid,parallel_FF+PID,0.2606,0.4671,stable,10
S01,parallel,pid_only,parallel_PID,-0.1879,0.6032,stable,10
S01,orthogonal,ff_pid,orthogonal_FF+PID,0.4424,0.2004,worsening,10
S01,orthogonal,pid_only,orthogonal_PID,0.0788,0.8287,stable,10
S02,parallel,ff_pid,parallel_FF+PID,-0.0182,0.9602,stable,10
S02,parallel,pid_only,parallel_PID,-0.2364,0.5109,stable,10
S02,orthogonal,ff_pid,orthogonal_FF+PID,0.4788,0.1615,worsening,10
S02,orthogonal,pid_only,orthogonal_PID,-0.1879,0.6032,stable,10
S03,parallel,ff_pid,parallel_FF+PID,-0.0909,0.8028,stable,10
S03,parallel,pid_only,parallel_PID,0.2848,0.425,stable,10
S03,orthogonal,ff_pid,orthogonal_FF+PID,-0.903,0.0003,improving,10
S03,orthogonal,pid_only,orthogonal_PID,-0.0667,0.8548,stable,10
S04,parallel,ff_pid,parallel_FF+PID,0.1394,0.7009,stable,10
S04,parallel,pid_only,parallel_PID,-0.503,0.1383,improving,10
S04,orthogonal,ff_pid,orthogonal_FF+PID,0.0182,0.9602,stable,10
S04,orthogonal,pid_only,orthogonal_PID,-0.6,0.0667,improving,10
S05,parallel,ff_pid,parallel_FF+PID,0.9273,0.0001,worsening,10
S05,parallel,pid_only,parallel_PID,-0.3091,0.3848,improving,10
S05,orthogonal,ff_pid,orthogonal_FF+PID,0.2606,0.4671,stable,10
S05,orthogonal,pid_only,orthogonal_PID,-0.0061,0.9867,stable,10
S06,parallel,ff_pid,parallel_FF+PID,0.9636,0.0,worsening,10
S06,parallel,pid_only,parallel_PID,0.103,0.777,stable,10
S06,orthogonal,ff_pid,orthogonal_FF+PID,0.7455,0.0133,worsening,10
S06,orthogonal,pid_only,orthogonal_PID,0.0788,0.8287,stable,10
S07,parallel,ff_pid,parallel_FF+PID,0.8545,0.0016,worsening,10
S07,parallel,pid_only,parallel_PID,-0.3818,0.2763,improving,10
S07,orthogonal,ff_pid,orthogonal_FF+PID,0.5636,0.0897,worsening,10
S07,orthogonal,pid_only,orthogonal_PID,0.103,0.777,stable,10
S08,parallel,ff_pid,parallel_FF+PID,0.5636,0.0897,worsening,10
S08,parallel,pid_only,parallel_PID,-0.2606,0.4671,stable,10
S08,orthogonal,ff_pid,orthogonal_FF+PID,0.103,0.777,stable,10
S08,orthogonal,pid_only,orthogonal_PID,-0.3333,0.3466,improving,10
S09,parallel,ff_pid,parallel_FF+PID,0.8303,0.0029,worsening,10
S09,parallel,pid_only,parallel_PID,-0.3091,0.3848,improving,10
S09,orthogonal,ff_pid,orthogonal_FF+PID,-0.7212,0.0186,improving,10
S09,orthogonal,pid_only,orthogonal_PID,0.1394,0.7009,stable,10
S10,parallel,ff_pid,parallel_FF+PID,0.9152,0.0002,worsening,10
S10,parallel,pid_only,parallel_PID,-0.1515,0.6761,stable,10
S10,orthogonal,ff_pid,orthogonal_FF+PID,-0.5273,0.1173,improving,10
S10,orthogonal,pid_only,orthogonal_PID,0.1758,0.6272,stable,10
S11,parallel,ff_pid,parallel_FF+PID,0.3939,0.26,worsening,10
S11,parallel,pid_only,parallel_PID,-0.5152,0.1276,improving,10
S11,orthogonal,ff_pid,orthogonal_FF+PID,0.3697,0.2931,worsening,10
S11,orthogonal,pid_only,orthogonal_PID,-0.3576,0.3104,improving,10
S12,parallel,ff_pid,parallel_FF+PID,0.7333,0.0158,worsening,10
S12,parallel,pid_only,parallel_PID,-0.7212,0.0186,improving,10
S12,orthogonal,ff_pid,orthogonal_FF+PID,-0.5273,0.1173,improving,10
S12,orthogonal,pid_only,orthogonal_PID,0.0182,0.9602,stable,10
S13,parallel,ff_pid,parallel_FF+PID,0.697,0.0251,worsening,10
S13,parallel,pid_only,parallel_PID,-0.3212,0.3655,improving,10
S13,orthogonal,ff_pid,orthogonal_FF+PID,-0.0061,0.9867,stable,10
S13,orthogonal,pid_only,orthogonal_PID,-0.7818,0.0075,improving,10
S14,parallel,ff_pid,parallel_FF+PID,-0.3333,0.3466,improving,10
S14,parallel,pid_only,parallel_PID,0.0182,0.9602,stable,10
S14,orthogonal,ff_pid,orthogonal_FF+PID,-0.0061,0.9867,stable,10
S14,orthogonal,pid_only,orthogonal_PID,0.0909,0.8028,stable,10
S15,parallel,ff_pid,parallel_FF+PID,0.2727,0.4458,stable,10
S15,parallel,pid_only,parallel_PID,0.3939,0.26,worsening,10
S15,orthogonal,ff_pid,orthogonal_FF+PID,0.6848,0.0289,worsening,10
S15,orthogonal,pid_only,orthogonal_PID,0.1758,0.6272,stable,10
S16,parallel,ff_pid,parallel_FF+PID,0.6242,0.0537,worsening,10
S16,parallel,pid_only,parallel_PID,-0.1515,0.6761,stable,10
S16,orthogonal,ff_pid,orthogonal_FF+PID,-0.2,0.5796,stable,10
S16,orthogonal,pid_only,orthogonal_PID,0.2242,0.5334,stable,10
S17,parallel,ff_pid,parallel_FF+PID,0.7697,0.0092,worsening,10
S17,parallel,pid_only,parallel_PID,0.3333,0.3466,worsening,10
S17,orthogonal,ff_pid,orthogonal_FF+PID,-0.5152,0.1276,improving,10
S17,orthogonal,pid_only,orthogonal_PID,0.6727,0.033,worsening,10
S18,parallel,ff_pid,parallel_FF+PID,0.9273,0.0001,worsening,10
S18,parallel,pid_only,parallel_PID,0.1636,0.6515,stable,10
S18,orthogonal,ff_pid,orthogonal_FF+PID,0.7818,0.0075,worsening,10
S18,orthogonal,pid_only,orthogonal_PID,0.2727,0.4458,stable,10
S19,parallel,ff_pid,parallel_FF+PID,0.9636,0.0,worsening,10
S19,parallel,pid_only,parallel_PID,-0.7455,0.0133,improving,10
