direction,dv,n,ff_pid_mean,pid_mean,shapiro_W,shapiro_p,normal,test,statistic,p_value,cohens_d,significant
parallel,rmse,20,0.06433,0.07657,0.843,0.0041,False,wilcoxon,14.0,0.00021,-1.4979,True
parallel,mae,20,0.05696,0.06612,0.9425,0.2667,True,paired_t,-5.4407,3e-05,-1.2166,True
parallel,cv,20,13.8595,17.983,0.967,0.6908,True,paired_t,-9.5292,0.0,-2.1308,True
parallel,delta_f,20,0.10014,0.12536,0.8436,0.0042,False,wilcoxon,20.0,0.00071,-1.0552,True
parallel,avg_delta_mean,20,0.00617,0.00758,0.921,0.1037,True,paired_t,-4.5763,0.00021,-1.0233,True
orthogonal,rmse,20,0.04144,0.0982,0.9436,0.2803,True,paired_t,-16.4907,0.0,-3.6874,True
orthogonal,mae,20,0.03585,0.07938,0.9631,0.6067,True,paired_t,-19.5433,0.0,-4.37,True
orthogonal,cv,20,9.781,23.873,0.9362,0.2031,True,paired_t,-17.695,0.0,-3.9567,True
orthogonal,delta_f,20,0.03437,0.03447,0.9089,0.0607,True,paired_t,-0.015,0.9882,-0.0033,False
orthogonal,avg_delta_mean,20,0.00937,0.02231,0.9578,0.5009,True,paired_t,-20.2533,0.0,-4.5288,True
