participant,direction,control,condition,mean,sd,rmse,mae,cv,n_points,cycle_rmse_mean,cycle_rmse_sd,n_cycles,fwd_mean,bwd_mean,delta_f,delta_f_pct,avg_delta_mean,avg_delta_sd
S01,parallel,ff_pid,parallel_FF+PID,0.40365,0.05466,0.05474,0.0523,13.54,746,0.05474,0.00053,10,0.44772,0.35073,0.09699,24.25,0.005735,0.000295
S01,parallel,pid_only,parallel_PID,0.41421,0.06732,0.06876,0.05657,16.25,761,0.06872,0.00278,10,0.46243,0.35512,0.10731,26.83,0.008472,0.000628
S01,orthogonal,ff_pid,orthogonal_FF+PID,0.39533,0.0284,0.02865,0.02354,7.18,105,0.02834,0.00342,10,0.40532,0.38515,0.02017,5.04,0.0182,0.002281
S01,orthogonal,pid_only,orthogonal_PID,0.37752,0.03682,0.04298,0.03861,9.75,102,0.04292,0.00442,10,0.39351,0.3609,0.03261,8.15,0.024997,0.005286
S02,parallel,ff_pid,parallel_FF+PID,0.41709,0.06691,0.06902,0.06386,16.04,756,0.06898,0.00197,10,0.46892,0.3509,0.11802,29.51,0.007309,0.000208
S02,parallel,pid_only,parallel_PID,0.4121,0.08115,0.08199,0.06765,19.69,745,0.08199,0.00222,10,0.47087,0.34017,0.1307,32.67,0.011426,0.000872
S02,orthogonal,ff_pid,orthogonal_FF+PID,0.37856,0.03167,0.03811,0.03567,8.37,103,0.03811,0.00088,10,0.39612,0.35681,0.03931,9.83,0.019272,0.002691
S02,orthogonal,pid_only,orthogonal_PID,0.38393,0.04301,0.04573,0.03912,11.2,107,0.04515,0.00968,10,0.40227,0.36302,0.03925,9.81,0.026544,0.008606
S03,parallel,ff_pid,parallel_FF+PID,0.42055,0.05036,0.05435,0.04892,11.97,731,0.05434,0.00113,10,0.46245,0.37074,0.09171,22.93,0.006434,0.000323
S03,parallel,pid_only,parallel_PID,0.41374,0.07462,0.07583,0.06443,18.04,758,0.07578,0.00345,10,0.46946,0.34451,0.12495,31.24,0.008858,0.000625
S03,orthogonal,ff_pid,orthogonal_FF+PID,0.38825,0.03336,0.03522,0.03124,8.59,103,0.03481,0.00457,10,0.40317,0.37243,0.03074,7.68,0.022352,0.002558
S03,orthogonal,pid_only,orthogonal_PID,0.37591,0.04009,0.04661,0.03967,10.66,107,0.04607,0.00805,10,0.38772,0.36387,0.02385,5.96,0.023103,0.008393
S04,parallel,ff_pid,parallel_FF+PID,0.41247,0.05797,0.05926,0.0563,14.05,727,0.05924,0.00123,10,0.45775,0.358,0.09975,24.94,0.006161,0.000381
S04,parallel,pid_only,parallel_PID,0.42039,0.07794,0.08051,0.07096,18.54,734,0.08032,0.00589,10,0.39701,0.4397,0.04268,10.67,0.00839,0.002708
S04,orthogonal,ff_pid,orthogonal_FF+PID,0.37474,0.02698,0.03687,0.03386,7.2,103,0.03682,0.00309,10,0.38624,0.36345,0.02279,5.7,0.01663,0.002468
S04,orthogonal,pid_only,orthogonal_PID,0.37634,0.03825,0.04482,0.03923,10.16,105,0.04455,0.00461,10,0.38028,0.37217,0.00811,2.03,0.024569,0.00483
S05,parallel,ff_pid,parallel_FF+PID,0.43216,0.05558,0.06418,0.05536,12.86,740,0.06413,0.00233,10,0.47498,0.37658,0.0984,24.6,0.005808,0.000356
S05,parallel,pid_only,parallel_PID,0.41619,0.08127,0.08282,0.07657,19.53,770,0.08281,0.00136,10,0.48115,0.33403,0.14713,36.78,0.007056,0.000441
S05,orthogonal,ff_pid,orthogonal_FF+PID,0.38549,0.02888,0.03221,0.02865,7.49,113,0.03212,0.00201,10,0.40634,0.365,0.04134,10.33,0.015764,0.001628
S05,orthogonal,pid_only,orthogonal_PID,0.37768,0.03639,0.04254,0.03689,9.63,104,0.04212,0.00688,10,0.37146,0.38414,0.01268,3.17,0.02121,0.00432
S06,parallel,ff_pid,parallel_FF+PID,0.42344,0.04908,0.05436,0.04665,11.59,723,0.05431,0.00305,10,0.46172,0.3791,0.08261,20.65,0.006663,0.000392
S06,parallel,pid_only,parallel_PID,0.41206,0.06235,0.06346,0.0578,15.13,760,0.06347,0.00133,10,0.46383,0.35142,0.11241,28.1,0.005456,0.000381
S06,orthogonal,ff_pid,orthogonal_FF+PID,0.41778,0.03645,0.04041,0.03748,8.73,109,0.0403,0.00348,10,0.44009,0.39146,0.04863,12.16,0.013108,0.002546
S06,orthogonal,pid_only,orthogonal_PID,0.39292,0.08673,0.08661,0.05387,22.07,106,0.07102,0.05034,10,0.38285,0.40379,0.02094,5.24,0.033078,0.030168
S07,parallel,ff_pid,parallel_FF+PID,0.41313,0.05324,0.0548,0.05114,12.89,750,0.05479,0.0009,10,0.45654,0.35907,0.09748,24.37,0.005001,0.000237
S07,parallel,pid_only,parallel_PID,0.41164,0.06897,0.0699,0.06393,16.76,757,0.06989,0.001,10,0.46855,0.34439,0.12415,31.04,0.006393,0.000189
S07,orthogonal,ff_pid,orthogonal_FF+PID,0.40453,0.02878,0.029,0.02224,7.11,110,0.02825,0.00524,10,0.41806,0.39049,0.02756,6.89,0.016562,0.002677
S07,orthogonal,pid_only,orthogonal_PID,0.37967,0.02932,0.03557,0.03135,7.72,106,0.03518,0.00648,10,0.38016,0.37911,0.00106,0.26,0.018711,0.005218
S08,parallel,ff_pid,parallel_FF+PID,0.41288,0.0455,0.04726,0.04418,11.02,757,0.04724,0.00076,10,0.4508,0.36486,0.08594,21.49,0.0039,0.000178
S08,parallel,pid_only,parallel_PID,0.41663,0.0687,0.07064,0.06016,16.49,747,0.07036,0.00679,10,0.4665,0.35725,0.10925,27.31,0.008437,0.001928
S08,orthogonal,ff_pid,orthogonal_FF+PID,0.40708,0.03014,0.03084,0.0234,7.4,120,0.03061,0.00264,10,0.40554,0.40874,0.0032,0.8,0.016458,0.001503
S08,orthogonal,pid_only,orthogonal_PID,0.38265,0.02968,0.03426,0.02946,7.76,110,0.03362,0.00704,10,0.39026,0.37384,0.01642,4.11,0.017094,0.005971
S09,parallel,ff_pid,parallel_FF+PID,0.42006,0.04227,0.04677,0.03999,10.06,764,0.0467,0.00255,10,0.45464,0.37959,0.07505,18.76,0.005449,0.000481
S09,parallel,pid_only,parallel_PID,0.41482,0.07247,0.07392,0.06296,17.47,767,0.07256,0.01459,10,0.46618,0.35426,0.11193,27.98,0.008605,0.004051
S09,orthogonal,ff_pid,orthogonal_FF+PID,0.3928,0.04036,0.04082,0.03512,10.28,110,0.04053,0.00405,10,0.41452,0.36858,0.04595,11.49,0.023955,0.002584
S09,orthogonal,pid_only,orthogonal_PID,0.37878,0.07152,0.07429,0.06562,18.88,110,0.07335,0.00975,10,0.42263,0.32988,0.09275,23.19,0.041145,0.006884
S10,parallel,ff_pid,parallel_FF+PID,0.42287,0.05921,0.06344,0.05667,14.0,710,0.06341,0.00136,10,0.47297,0.36583,0.10714,26.79,0.006721,0.000411
